Name of Conference,H-Index,Predicted Imapct Factor
"Proceedings of the 11th International Workshop on Security in Information Systems, WOSIS 2014 - In Conjunction with ICEIS 2014",2.0,0.7278821382893341
"Proceedings of the 11th Workshop on Implementation, Compilation, Optimization of Object-Oriented Languages, Programs and Systems, ICOOOLPS 2016",1.0,0.702904958965438
"Proceedings of the 14th IASTED International Conference on Software Engineering, SE 2016",1.0,0.702904958965438
"Proceedings of the 3rd IASTED International Conference on Telehealth and Assistive Technology, TAT 2016",1.0,0.702904958965438
"Proceedings of the 4th IASTED International Conference on Health Informatics, AfricaHI 2016",1.0,0.702904958965438
"Proceedings of the 5th International Workshop on Mobile Entity Localization and Tracking in GPS-Less Environments, MELT 2015",1.0,0.702904958965438
Society for Imaging Science and Technology - 6th International Symposium on Technologies for Digital Photo Fulfillment 2015,1.0,0.702904958965438
"ICETA 2016 - 14th IEEE International Conference on Emerging eLearning Technologies and Applications, Proceedings",2.0,0.7278821382893341
"2016 25th International Scientific Conference Electronics, ET 2016",2.0,0.7278821382893341
"DSM 2016 - Proceedings of the International Workshop on Domain-Specific Modeling, co-located with SPLASH 2016",1.0,0.702904958965438
"Manufacturing and Engineering Technology - Proceedings of the 2014 International Conference on Manufacturing and Engineering Technology, ICMET 2014",2.0,0.7278821382893341
"Proceedings - 2016 UKSim-AMSS 18th International Conference on Computer Modelling and Simulation, UKSim 2016",1.0,0.702904958965438
American Helicopter Society International - Systems Engineering Technical Specialists' Meeting on Managing Conflicting Requirements 2015,1.0,0.702904958965438
"2015 4th International Symposium on Emerging Trends and Technologies in Libraries and Information Services, ETTLIS 2015 - Proceedings",2.0,0.7278821382893341
CHI PLAY 2016 - Proceedings of the Annual Symposium on Computer-Human Interaction in Play Companion,2.0,0.7278821382893341
Plutonium Futures: The Science 2014,2.0,0.7278821382893341
"Proceedings - 2015 IEEE International Conference on System Engineering and Technology, ICSET 2015",1.0,0.702904958965438
"Proceedings of the 2014 7th IEEE Symposium on Computational Intelligence for Security and Defense Applications, CISDA 2014",3.0,0.7528593176132302
"2007 IEEE International Technology Management Conference, ICE 2007",1.0,0.702904958965438
"Optical Sensors, 2014",2.0,0.7278821382893341
"TMP 2016 - 5th International Conference on ThermoMechanical Processing, Advance Programme",1.0,0.702904958965438
"2016 2nd Asian Conference on Defence Technology, ACDT 2016",2.0,0.7278821382893341
ICWiSe 2014 - 2014 IEEE Conference on Wireless Sensors,2.0,0.7278821382893341
"2014 International Workshop Technical Committee on Communications Quality and Reliability, CQR 2014",2.0,0.7278821382893341
"Environmental Engineering and Computer Application - Proceedings of the International Conference on Environmental Engineering and Computer Application, ICEECA 2014",2.0,0.7278821382893341
"15th International Conference on Advances in ICT for Emerging Regions, ICTer 2015 - Conference Proceedings",2.0,0.7278821382893341
"22nd Austrian Workshop on Microelectronics, Austrochip 2014 - Proceedings",2.0,0.7278821382893341
"2015 9th International Conference on e-Commerce in Developing Countries: With Focus on e-Business, ECDC 2015",1.0,0.702904958965438
"4th International Workshop on Innovative Simulation for Health Care, IWISH 2015",1.0,0.702904958965438
"Proceedings - 2015 International Conference on Computer Application Technologies, CCATS 2015",2.0,0.7278821382893341
"Proceedings - 2014 Electrical Power, Electronics, Communications, Control and Informatics Seminar, EECCIS 2014. In conjunction with the 1st Joint Conference UB-UTHM",3.0,0.7528593176132302
"Engineering4Society 2015 - Raising Awareness for the Societal and Environmental Role of Engineering and (Re)Training Engineers for Participatory Design, Proceedings",1.0,0.702904958965438
"2016 IEEE International Conference on Computational Intelligence and Virtual Environments for Measurement Systems and Applications, CIVEMSA 2016 - Proceedings",1.0,0.702904958965438
"2015 8th UK, Europe, China Millimeter Waves and THz Technology Workshop, UCMMT 2015",2.0,0.7278821382893341
"Proceedings of the 2014 6th International Conference on Electronics, Computers and Artificial Intelligence, ECAI 2014",2.0,0.7278821382893341
"2013 International Conference on Communication and Computer Vision, ICCCV 2013",1.0,0.702904958965438
AIChE NorCal Process Development Symposium 2014: Toward Commercialization Success,0.0,0.6779277796415419
"American Fuel and Petrochemical Manufacturers, AFPM - National Occupational and Process Safety Conference 2014",0.0,0.6779277796415419
Computation Molecular Science and Engineering Forum 2016 - Core Programming Area at the 2016 AIChE Annual Meeting,0.0,0.6779277796415419
"Conference Proceedings - 6th International Conference of Cognitive Science, ICCS 2015",1.0,0.702904958965438
Emissions 2016,0.0,0.6779277796415419
Information Systems Foundations: The Value of Information Systems,1.0,0.702904958965438
ITHET 2014 - 13th International Conference on Information Technology Based Higher Education and Training,2.0,0.7278821382893341
Proceedings - DigiPro 2014,2.0,0.7278821382893341
Proceedings - ICPERE 2014: 2nd IEEE Conference on Power Engineering and Renewable Energy 2014,2.0,0.7278821382893341
"Proceedings of the 1st Workshop on All-Web Real-Time Systems, AweS 2015 - In Conjunction with EuroSys 2015",2.0,0.7278821382893341
Proceedings of the WALT Biennial Congress and NAALT Annual Conference,0.0,0.6779277796415419
"S3 2014 - Proceedings of the 6th ACM MobiCom Workshop on Wireless of the Students, by the Students, for the Students",2.0,0.7278821382893341
SA 2016 - SIGGRAPH ASIA 2016 Symposium on Education,1.0,0.702904958965438
Society for Imaging Science and Technology - 5th International Symposium on Technologies for Digital Photo Fulfillment 2014,1.0,0.702904958965438
"WINSYS 2014 - Proceedings of the 11th International Conference on Wireless Information Networks and Systems, Part of ICETE 2014 - 11th International Joint Conference on e-Business and Telecommunications",1.0,0.702904958965438
"10th International Conference on e-Commerce in Developing Countries: With Focus on e-Tourism, ECDC 2016",1.0,0.702904958965438
"9th International Conference on Cyber Warfare and Security 2014, ICCWS 2014",3.0,0.7528593176132302
"2015 JIEEEC 9th Jordanian International Electrical and Electronics Engineering Conference, JIEEEC 2015",1.0,0.702904958965438
"Higher Education in the Twenty-First Century II - Papers From The Two-Day Workshop, 2014",1.0,0.702904958965438
"13th International Conference on New Technologies for Distributed Systems, NOTERE 2016 - Proceedings",2.0,0.7278821382893341
"IDIMT 2016 - Information Technology, Society and Economy Strategic Cross-Influences - 24th Interdisciplinary Information Management Talks",2.0,0.7278821382893341
47th Annual International Symposium of the Society of Flight Test Engineers 2016,1.0,0.702904958965438
Revue des Nouvelles Technologies de l'Information,2.0,0.7278821382893341
AUVSI Unmanned Systems 2014,3.0,0.7528593176132302
eChallenges e-2015 Conference Proceedings,1.0,0.702904958965438
"Proceedings - 5th IEEE International Conference on Space Mission Challenges for Information Technology, SMC-IT 2014",2.0,0.7278821382893341
"ICEDSS 2016 - IEEE Conference on Emerging Devices and Smart Systems, Proceedings",1.0,0.702904958965438
CSSE 2015 - 20th International Symposium on Computer Science and Software Engineering,2.0,0.7278821382893341
"International Workshop on Integrated Nonlinear Microwave and Millimetre-Wave Circuits, INMMiC 2014",4.0,0.7778364969371263
"World Environmental and Water Resources Congress 2016: Professional Development, Innovative Technology, International Perspectives, and History and Heritage - Papers from Sessions of the Proceedings of the 2016 World Environmental and Water Resources Congress",1.0,0.702904958965438
"Proceedings - 2014 Annual Global Online Conference on Information and Computer Technology, GOCICT 2014",2.0,0.7278821382893341
"2014 1st International Scientific-Practical Conference Problems of Infocommunications Science and Technology, PIC S and T 2014 - Conference Proceedings",4.0,0.7778364969371263
"24th International Conference on Software Engineering and Data Engineering, SEDE 2015",3.0,0.7528593176132302
"Proceedings - 12th LARS Latin American Robotics Symposium and 3rd SBR Brazilian Robotics Symposium, LARS-SBR 2015 - Part of the Robotics Conferences 2015",3.0,0.7528593176132302
39th SMPTE Advanced Motion Imaging and VSF VidTrans Joint Conference,0.0,0.6779277796415419
46th Annual International Symposium of the Society of Flight Test Engineers 2015,1.0,0.702904958965438
"5th International Conference on Biomolecular Engineering, ICBE 2015",0.0,0.6779277796415419
"American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference 2015",0.0,0.6779277796415419
Big Data Analytics 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0.0,0.6779277796415419
"MMRWHRI 2014 - Proceedings of the 2014 ACM Workshop on Multimodal, Multi-Party, Real-World Human-Robot Interaction, Co-located with ICMI 2014",3.0,0.7528593176132302
OR56 Annual Conference - Keynote Papers,1.0,0.702904958965438
"Proceedings - 2014 22nd Annual Pacific Voice Conference - Voice Technology: Software, Hardware Applications, Bioengineering, Health and Performance, PVC 2014",1.0,0.702904958965438
"Proceedings of the 1st Workshop on the Principles and Practice of Consistency for Distributed Data, PaPoC 2015",2.0,0.7278821382893341
Geomodel 2016 - 18th Science and Applied Research Conference on Oil and Gas Geological Exploration and Development,1.0,0.702904958965438
"9th International Conference on Simulation and Modelling in the Food and Bio-Industry 2016, FOODSIM 2016",1.0,0.702904958965438
Catalysis and Reaction Engineering Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,1.0,0.702904958965438
ACM International Conference Proceeding Series,1.0,0.702904958965438
"2014 International Conference on Devices, Circuits and Communications, ICDCCom 2014 - Proceedings",3.0,0.7528593176132302
53rd Israel Annual Conference on Aerospace Sciences 2013,3.0,0.7528593176132302
WIT Transactions on Biomedicine and Health,7.0,0.8527680349088147
"Companion Proceedings of the 2016 ACM International Conference on Interactive Surfaces and Spaces: Nature Meets Interactive Surfaces, ISS 2016",1.0,0.702904958965438
"Proceedings of the 7th Latin American Conference on Human Computer Interaction, CLIHC 2015",2.0,0.7278821382893341
"Proceedings of the 5th ACM SIGSPATIAL International Workshop on Mobile Geographic Information Systems, MobiGIS 2016",1.0,0.702904958965438
"2016 International Conference on ICT for Smart Society, ICISS 2016",1.0,0.702904958965438
"Proceedings - Joint International Conference on Electric Vehicular Technology and Industrial, Mechanical, Electrical and Chemical Engineering, ICEVT 2015 and IMECE 2015",3.0,0.7528593176132302
"RINA, Royal Institution of Naval Architects - Warship 2015: Future Surface Vessels, Papers",1.0,0.702904958965438
"Proceedings of the International Workshop on Artificial Neural Networks and Intelligent Information Processing, ANNIIP 2014 - In Conjunction with ICINCO 2014",2.0,0.7278821382893341
CIBSE 2014: Proceedings of the 17th Ibero-American Conference Software Engineering,3.0,0.7528593176132302
"60th Annual Business Aviation Safety Summit, BASS 2015",0.0,0.6779277796415419
75th SAWE International Conference on Mass Properties Engineering,1.0,0.702904958965438
8th Symposium on Space Resource Utilization,2.0,0.7278821382893341
Air Traffic Control Association - 60th Air Traffic Control Association Annual Conference and Exposition 2015,0.0,0.6779277796415419
Alternative Natural Gas Applications Workshop: Creating a Prosperous Demand Market,0.0,0.6779277796415419
"American Fuel and Petrochemical Manufacturers, AFPM - Plant Automation and Decision Support, Held at Q and A and Technology Forum",0.0,0.6779277796415419
"CACS 2014 - 2014 International Automatic Control Conference, Conference Digest",1.0,0.702904958965438
"Doctoral Student Consortium (DSC) - Proceedings of the 22nd International Conference on Computers in Education, ICCE 2014",0.0,0.6779277796415419
Forest and Plant Bioproducts Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,0.0,0.6779277796415419
"International Workshop on Future Linear Colliders, LCWS 2014",0.0,0.6779277796415419
"Proceedings - 2014 International Workshop on Advanced Information Systems for Enterprises, IWAISE 2014",1.0,0.702904958965438
"Proceedings - 2015 3rd International Conference on Computer, Information and Application, CIA 2015",1.0,0.702904958965438
"Proceedings - 4th International Conference on Modeling and Simulation, MAS 2015",1.0,0.702904958965438
"Proceedings of GCE 2014: 9th Gateway Computing Environments Workshop, held in conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",4.0,0.7778364969371263
"Proceedings of the 2004 Workshop on Secure Web Service, SWS 2004",1.0,0.702904958965438
"Proceedings of the IADC/SPE Asia Pacific Drilling Technology Conference, APDT",1.0,0.702904958965438
"2014 Asia-Pacific Conference on Computer Aided System Engineering, APCASE 2014",4.0,0.7778364969371263
"Foundations and Frontiers in Computer, Communication and Electrical Engineering - Proceedings of the 3rd International Conference on Foundations and Frontiers in Computer, Communication and Electrical Engineering, C2E2 - 2016",2.0,0.7278821382893341
"International Congress on Energy 2016, ICE 2016 - Topical Conference at the 2016 AIChE Annual Meeting",2.0,0.7278821382893341
"2016 Open Conference of Electrical, Electronic and Information Sciences, eStream 2016 - Proceedings of the Conference",1.0,0.702904958965438
"2015 IEEE International Conference on Engineering, Technology and Innovation/ International Technology Management Conference, ICE/ITMC 2015",2.0,0.7278821382893341
7th EAGE Saint Petersburg International Conference and Exhibition: Understanding the Harmony of the Earth's Resources Through Integration of Geosciences,2.0,0.7278821382893341
"Proceedings - International Conference on Solar Energy and Building, ICSoEB 2015",2.0,0.7278821382893341
"APLIMAT 2015 - 14th Conference on Applied Mathematics, Proceedings",3.0,0.7528593176132302
Intelligent Statistical Quality Control,1.0,0.702904958965438
"2014 International Conference on Computational Science and Technology, ICCST 2014",2.0,0.7278821382893341
"2010 IEEE Hot Chips 22 Symposium, HCS 2010",1.0,0.702904958965438
CYBER-Abuja 2015 - International Conference on Cyberspace Governance: The Imperative for National and Economic Security - Proceedings,2.0,0.7278821382893341
"2015 IEEE 7th International Conference on Engineering Education, ICEED 2015",2.0,0.7278821382893341
"Proceedings - 4th International Conference on Cyber Security, Cyber Warfare, and Digital Forensics, CyberSec 2015",2.0,0.7278821382893341
"ISPCE 2015 - IEEE Symposium on Product Compliance Engineering, Proceedings",2.0,0.7278821382893341
ACM International Conference Proceeding Series,4.0,0.7778364969371263
"Progress in Civil, Architectural and Hydraulic Engineering - Selected Papers of the 4th International Conference on Civil, Architectural and Hydraulic Engineering, ICCAHE 2015",1.0,0.702904958965438
"2016 IEEE 14th International Workshop on Advanced Motion Control, AMC 2016",1.0,0.702904958965438
"American Fuel and Petrochemical Manufacturers, AFPM - Cat Cracker Seminar 2016",1.0,0.702904958965438
American Helicopter Society International - 3rd Asian/Australian Rotorcraft Forum and the 8th Australian Pacific Vertiflite Conference on Helicopter Technology 2014,0.0,0.6779277796415419
Conference Proceedings - GEMCCON 2015: IEEE Global Electromagnetic Compatibility Conference,1.0,0.702904958965438
FDA-AIChE Workshop on Adopting Continuous Manufacturing 2016: Overcoming the Perceived Obstacles,0.0,0.6779277796415419
Optics InfoBase Conference Papers,0.0,0.6779277796415419
PECCS 2016 - Proceedings of the 6th International Joint Conference on Pervasive and Embedded Computing and Communication Systems,1.0,0.702904958965438
"Proceedings - 2013 Tools and Methods of Program Analysis, TMPA 2013",1.0,0.702904958965438
"Proceedings of the 7th International Conference on Future Energy Systems Poster Sessions, e-Energy 2016",1.0,0.702904958965438
"RINA, Royal Institution of Naval Architects - Marine Design 2015, Papers",0.0,0.6779277796415419
"SKY 2015 - Proceedings of the 6th International Workshop on Software Knowledge, in conjuction with IC3K 2015",1.0,0.702904958965438
SMPTE 2nd Annual International Conference on Stereoscopic 3D for Media and Entertainment,1.0,0.702904958965438
"SOSP History Day Workshop, SOSP 2015",1.0,0.702904958965438
"WINSYS 2013 - 10th International Conference on Wireless Information Networks and Systems, Part of the ICETE 2013 - 10th International Joint Conference on E-Business and Telecommunications, Proceedings",0.0,0.6779277796415419
"21st International Congress of Chemical and Process Engineering, CHISA 2014 and 17th Conference on Process Integration, Modelling and Optimisation for Energy Saving and Pollution Reduction, PRES 2014",2.0,0.7278821382893341
Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,1.0,0.702904958965438
"2016 International Symposium on Small-Scale Intelligent Manufacturing Systems, SIMS 2016",2.0,0.7278821382893341
SA 2016 - SIGGRAPH ASIA 2016 VR Showcase,1.0,0.702904958965438
"ASME 2016 Conference on Information Storage and Processing Systems, ISPS 2016",2.0,0.7278821382893341
"2014 IEEE International Conference on Smart Structures and Systems, ICSSS 2014",2.0,0.7278821382893341
"Control Engineering and Information Systems - Proceedings of the International Conference on Control Engineering and Information System, ICCEIS 2014",2.0,0.7278821382893341
"Proceedings - 2016 Cybersecurity and Cyberforensics Conference, CCC 2016",1.0,0.702904958965438
"Proceedings - 2015 2nd International Symposium on Dependable Computing and Internet of Things, DCIT 2015",1.0,0.702904958965438
"Proceedings - UKSim-AMSS 8th European Modelling Symposium on Computer Modelling and Simulation, EMS 2014",2.0,0.7278821382893341
"IET Colloquium on Antennas, Wireless and Electromagnetics 2014",1.0,0.702904958965438
"2014 IEEE 6th International Conference on Awareness Science and Technology, iCAST 2014",2.0,0.7278821382893341
"2014 IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA 2014",2.0,0.7278821382893341
56th Annual AGIFORS Symposium,1.0,0.702904958965438
"Proceedings - 2014 International Conference on ICT for Smart Society: Smart System Platform Development for City and Society, GoeSmart 2014, ICISS 2014",3.0,0.7528593176132302
"6th International Defense and Homeland Security Simulation Workshop, DHSS 2016",1.0,0.702904958965438
7th Symposium on Space Resource Utilization,2.0,0.7278821382893341
"AIAA Balloon Systems Conference, 2015",1.0,0.702904958965438
Geotechnical Earthquake Engineering - Geotechnique Symposium in Print 2015,0.0,0.6779277796415419
"Proceedings - 2015 Symposium on Recent Advances in Electrical Engineering, RAEE 2015",1.0,0.702904958965438
"Proceedings - 8th International Conference on Control and Automation, CA 2015",1.0,0.702904958965438
"Proceedings of the 8th Latin American Networking Conference, LANC 2014",2.0,0.7278821382893341
"RINA, Royal Institution of Naval Architects - International Conference on Fire at Sea 2014",1.0,0.702904958965438
"SIGGRAPH Asia 2015 Mobile Graphics and Interactive Applications, SA 2015",4.0,0.7778364969371263
"Proceedings - 2015 4th International Conference on Advanced Computer Science Applications and Technologies, ACSAT 2015",1.0,0.702904958965438
"IWST 2016 - Proceedings of the 11th International Workshop on Smalltalk Technologies, in conjunction with the 24th International Smalltalk Joint Conference",2.0,0.7278821382893341
"Proceedings - 2015 17th Symposium on Virtual and Augmented Reality, SVR 2015",2.0,0.7278821382893341
Society of Petroleum Engineers - SPE/IADC Managed Pressure Drilling and Underbalanced Operations Conference and Exhibition,1.0,0.702904958965438
"WHEC 2016 - 21st World Hydrogen Energy Conference 2016, Proceedings",1.0,0.702904958965438
PEERS Conference 2014,2.0,0.7278821382893341
"The Art and Science of Water - 36th Hydrology and Water Resources Symposium, HWRS 2015",2.0,0.7278821382893341
The Path Forward for Wood Products: A Global Perspective - Proceedings of Scientific Papers,1.0,0.702904958965438
"ASM International - International Conference on Shape Memory and Superelastic Technologies, SMST 2015",1.0,0.702904958965438
"14th International Energy Conversion Engineering Conference, 2016",1.0,0.702904958965438
eChallenges Conference,1.0,0.702904958965438
Middleware Conference 2014 - Proceedings of the Posters and Demos Session,2.0,0.7278821382893341
ASPRS 2016 Annual Conference: IGTF 2016 - Imaging and Geospatial Technology Forum and co-located JACIE Workshop,1.0,0.702904958965438
DIS 2016 Companion - Proceedings of the 2016 ACM Conference on Designing Interactive Systems: Fuse,2.0,0.7278821382893341
"Information Technology and Applications - Proceedings of the 2014 International Conference on Information technology and Applications, ITA 2014",1.0,0.702904958965438
"2014 International Conference on Mechatronics, Electronic, Industrial and Control Engineering, MEIC 2014",2.0,0.7278821382893341
"9th Workshop on Recent Advances in Slavonic Natural Language Processing, RASLAN 2015 - Proceedings",2.0,0.7278821382893341
"American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference 2016",0.0,0.6779277796415419
"Proceedings - 7th International Conference on Control and Automation, CA 2014",1.0,0.702904958965438
"Proceedings of the 2015 ICOHTEC/IEEE International History of High-Technologies and their Socio-Cultural Contexts Conference, HISTELCON 2015: The 4th IEEE Region 8 Conference on the History of Electrotechnologies",1.0,0.702904958965438
"RINA, Royal Institution of Naval Architects - Design and Operation of Wind Farm Support Vessels 2015, Papers",1.0,0.702904958965438
"Proceedings of the 28th International Business Information Management Association Conference - Vision 2020: Innovation Management, Development Sustainability, and Competitive Economic Growth",3.0,0.7528593176132302
"2013 10th China International Forum on Solid State Lighting, ChinaSSL 2013",2.0,0.7278821382893341
"Proceedings of the 6th International Conference Nanomaterials: Applications and Properties, NAP 2016",1.0,0.702904958965438
ACM International Conference Proceeding Series,1.0,0.702904958965438
"Multimedia, Communication and Computing Application - Proceedings of the International Conference on Multimedia, Communication and Computing Application, MCCA 2014",2.0,0.7278821382893341
"Proceedings of the International Conferences on Interfaces and Human Computer Interaction 2015, IHCI 2015, Game and Entertainment Technologies 2015, GET 2015 and Computer Graphics, Visualization, Computer Vision and Image Processing 2015, CGVCVIP 2015 - Part of the Multi Conference on Computer Science and Information Systems 2015",2.0,0.7278821382893341
"Proceedings - 2016 International Conference on Computational Intelligence and Applications, ICCIA 2016",1.0,0.702904958965438
SA 2016 - SIGGRAPH ASIA 2016 Emerging Technologies,2.0,0.7278821382893341
"International Congress on Energy 2014, ICE 2014 - Topical Conference at the 2014 AIChE Annual Meeting",1.0,0.702904958965438
CORIA 2014 - Conference en Recherche d'Infomations et Applications - 11th French Information Retrieval Conference. CIFED 2014 - Colloque International Francophone sur l'Ecrit et le Document,2.0,0.7278821382893341
"2014 9th Computing Colombian Conference, 9CCC 2014",2.0,0.7278821382893341
"2014 the 4th International Workshop on Computer Science and Engineering - Summer, WCSE 2014",1.0,0.702904958965438
"16th International Scientific Conference: Furniture and Equipping of Interiors, Proceedings",0.0,0.6779277796415419
"18th International Conference on Harbor, Maritime and Multimodal Logistics Modelling and Simulation, HMS 2016",0.0,0.6779277796415419
"21st Mechatronics and Machine Vision in Practice, M2VIP 2015",1.0,0.702904958965438
8th AIChE Southwest Process Technology Conference 2016,0.0,0.6779277796415419
Chemical Engineers in Medicine 2015 - Topical Conference at the 2015 AIChE Annual Meeting,0.0,0.6779277796415419
Computational Molecular Science and Engineering Forum 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,0.0,0.6779277796415419
Distillation Symposium 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0.0,0.6779277796415419
"Efficient, High Performance Buildings for Developing Economies 2014",1.0,0.702904958965438
Geotechnical Practice Publication,0.0,0.6779277796415419
"ISPCE 2014 - 2014 IEEE Symposium on Product Compliance Engineering, Proceedings",1.0,0.702904958965438
"Online Communities: Technologies and Analyses for Networks in Industry, Research and Education - 17. Workshop GeNeMe 2014, Gemeinschaften in Neuen Medien: Virtual Enterprises, Research Communities and Social Media Networks",1.0,0.702904958965438
"SIGGRAPH Asia 2015 Symposium on Education, SA 2015",1.0,0.702904958965438
VALID 2014 - 6th International Conference on Advances in System Testing and Validation Lifecycle,1.0,0.702904958965438
"Proceedings of the 13th Docomomo International Conference Seoul: Expansion and Conflict, Seoul 2014",1.0,0.702904958965438
"Proceedings of 2015 IEEE East-West Design and Test Symposium, EWDTS 2015",4.0,0.7778364969371263
"ASID 2014 - Proceedings of the 2014 IEEE International Conference on Anti-Counterfeiting, Security and Identification",2.0,0.7278821382893341
"Proceedings - 2013 International Conference on Information Science and Cloud Computing, ISCC 2013",1.0,0.702904958965438
"2016 9th International Conference on Power Drives Systems, ICPDS 2016 - Conference Proceedings",2.0,0.7278821382893341
"American Fuel and Petrochemical Manufacturers, AFPM - AFPM Annual Meeting 2016",1.0,0.702904958965438
Proceedings ACM SIGUCCS User Services Conference,1.0,0.702904958965438
Proceedings of the 15th International Conference WWW/Internet 2016,1.0,0.702904958965438
"2014 IEEE 5th Colombian Workshop on Circuits and Systems, CWCAS 2014 - Conference Proceedings",2.0,0.7278821382893341
"20th European Concurrent Engineering Conference 2014, ECEC 2014 - 10th Future Business Technology Conference, FUBUTEC 2014",1.0,0.702904958965438
35th SMPTE Advanced Motion Imaging Conference,0.0,0.6779277796415419
"AIAA Space Programs and Technologies Conference and Exhibit, 1994",0.0,0.6779277796415419
"Battery Congress 2015, Papers and Presentations",0.0,0.6779277796415419
EAGE/DGG Workshop on Deep Mineral Exploration 2016: Chasing Both Land and Sea Deposits,1.0,0.702904958965438
Environmental Division 2015 - Core Programming Area at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety,0.0,0.6779277796415419
Vertical and Decline Shaft Sinking - Proceedings of the International Mining Forum 2015,0.0,0.6779277796415419
"2016 International Workshop on Computational Intelligence for Multimedia Understanding, IWCIM 2016",1.0,0.702904958965438
5th EAGE Shale Workshop: Quantifying Risks and Potential,1.0,0.702904958965438
"Proceedings of the 2015 5th World Congress on Information and Communication Technologies, WICT 2015",2.0,0.7278821382893341
icSPORTS 2015 - Proceedings of the 3rd International Congress on Sport Sciences Research and Technology Support,2.0,0.7278821382893341
"2013 IEEE Hot Chips 25 Symposium, HCS 2013",2.0,0.7278821382893341
WebMedia 2014 - Proceedings of the 20th Brazilian Symposium on Multimedia and the Web,4.0,0.7778364969371263
"Proceedings - 2014 International Conference on Management of e-Commerce and e-Government, ICMeCG 2014",1.0,0.702904958965438
"2016 Simulation Innovation Workshop, SIW 2016",0.0,0.6779277796415419
INFORSID 2014 - Actes du 7e Forum Jeunes Chercheurs du Congres INFORSID,0.0,0.6779277796415419
"Proceedings - 2016 IEEE International Conference on Software Science, Technology and Engineering, SwSTE 2016",1.0,0.702904958965438
"Proceedings of the Posters and Demos Session of the ACM/IFIP/USENIX Middleware 2016 Conference, Middleware Posters and Demos 2016",1.0,0.702904958965438
"RINA, Royal Institution of Naval Architects - International Conference on Ship and Offshore Technology, ICSOT 2014: Development in Ship Design and Construction",1.0,0.702904958965438
"TAPPI Corrugated Conference 2015, CorrExpo 2015: Leading the Race Into the Future",0.0,0.6779277796415419
"18th Topical Meeting of the Radiation Protection and Shielding Division of ANS, RPSD 2014",3.0,0.7528593176132302
"Interdisciplinary Behavior and Social Sciences - Proceedings of the 3rd International Congress on Interdisciplinary Behavior and Social Sciences, ICIBSoS 2014",2.0,0.7278821382893341
"Proceedings of the 6th IASTED International Conference on Modelling and Simulation, AfricaMS 2016",1.0,0.702904958965438
"17th International Conference on Harbor, Maritime and Multimodal Logistics Modelling and Simulation, HMS 2015",2.0,0.7278821382893341
"2016 13th Symposium on Neural Networks and Applications, NEUREL 2016",1.0,0.702904958965438
"2016 13th International Conference on Electrical Engineering,Computing Science and Automatic Control, CCE 2016",2.0,0.7278821382893341
"2009 IEEE International Technology Management Conference, ICE 2009",1.0,0.702904958965438
"61st Annual Business Aviation Safety Summit, BASS 2016",0.0,0.6779277796415419
WEEC 2015 - World Energy Engineering Congress,1.0,0.702904958965438
15th Topical Conference on Gas Utilization 2015 - Topical Conference at the 2015 AIChE Spring Meeting and 11th Global Congress on Process Safety,1.0,0.702904958965438
"DTIP 2014 - Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS",2.0,0.7278821382893341
EAGE Workshop on Broadband Seismic: A Broader Picture for the Middle East,1.0,0.702904958965438
Far East Hydrocarbons 2014: From Oil and Gas Basin Studies to Field Models,1.0,0.702904958965438
"International Conference on Thermal Treatment Technologies and Hazardous Waste Combustors 2016, IT3 2016",0.0,0.6779277796415419
"Proceedings - 2016 1st International Conference on Multimedia and Image Processing, ICMIP 2016",1.0,0.702904958965438
"Proceedings of the IASTED International Conference on Modelling and Simulation, AfricaMS 2014",1.0,0.702904958965438
Technische Berichte des Hasso-Plattner-Instituts fur Softwaresystemtechnik an der Universitat Potsdam,2.0,0.7278821382893341
Wissens-Gemeinschaften 2015,1.0,0.702904958965438
"Proceedings of the 2014 IEEE 4th International Conference on System Engineering and Technology, ICSET 2014",3.0,0.7528593176132302
"Proceedings of the 31st International Conference on Computers and Their Applications, CATA 2016",2.0,0.7278821382893341
"2016 International Symposium on Industrial Electronics, INDEL 2016 - Proceedings",3.0,0.7528593176132302
"Pipeline Pigging and Integrity Management Conference, PPIM 2016 - Papers",2.0,0.7278821382893341
TMS Annual Meeting,2.0,0.7278821382893341
"2016 Electric Electronics, Computer Science, Biomedical Engineerings Meeting, EBBT 2016",1.0,0.702904958965438
"5th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2014 - Proceedings",3.0,0.7528593176132302
Innovations of Green Process Engineering for Sustainable Energy and Environment 2015 - Topical Conference at the 2015 AIChE Annual Meeting,0.0,0.6779277796415419
